USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
05056060,48.4575008,-99.2243037,noaa,654,3077,48.455,-99.22500000000001,155.917398,noaa,6.814214370606952,kirpich_fallback_Hack_S0p005,,6.814214370606952,,,NCRFC,FGF,,,0.0,42.45283,2.029245,False,False,False,True,True,,,403.824247827
05056200,48.33667157,-98.6603958,noaa,666,3133,48.334999999999994,-98.665,989.37618,noaa,16.001308073130833,kirpich_fallback_Hack_S0p005,,16.001308073130833,,,NCRFC,FGF,,,69.945848,100.0,0.921661,False,False,False,True,True,,,2562.4726512449997
05056215,48.2663928,-98.6809499,noaa,673,3131,48.265,-98.685,383.31852,noaa,10.32531062119199,kirpich_fallback_Hack_S0p005,,10.32531062119199,,,NCRFC,FGF,,,100.0,100.0,0.6816,False,False,False,True,True,,,992.7903048179999
05056239,48.3205591,-98.9406851,noaa,667,3105,48.324999999999996,-98.94500000000001,802.8969,noaa,14.529521624271949,kirpich_fallback_Hack_S0p005,,14.529521624271949,,,NCRFC,FGF,,,35.514019,100.0,1.10595,False,False,False,True,True,,,2079.493388037
05056241,48.23111277,-98.983463,noaa,676,3101,48.235,-98.985,920.0007079,noaa,15.472789863266636,kirpich_fallback_Hack_S0p005,,15.472789863266636,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05056255,48.3236,-99.1453,noaa,667,3085,48.324999999999996,-99.14500000000001,999.0005828,noaa,16.073034222229392,kirpich_fallback_Hack_S0p005,,16.073034222229392,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05056340,48.2433322,-99.3729125,noaa,675,3062,48.245,-99.375,828.7968,noaa,14.744209837831361,kirpich_fallback_Hack_S0p005,,14.744209837831361,,,NCRFC,FGF,,,0.0,18.554007,2.173641,False,False,False,True,True,,,2146.5738700379998
05059600,47.32498855,-97.7906537,noaa,767,3220,47.324999999999996,-97.795,52.317798,noaa,4.1144761173099536,kirpich_fallback_Hack_S0p005,,4.1144761173099536,,,NCRFC,FGF,,,100.0,100.0,0.825135,False,False,False,True,True,,,135.50257882199998
05060500,47.0166413,-97.214254,noaa,798,3278,47.015,-97.215,300.43884,noaa,9.22617746795017,kirpich_fallback_Hack_S0p005,,9.22617746795017,,,NCRFC,FGF,,,100.0,100.0,0.088765,False,False,False,True,True,,,778.132969614
05060550,46.96636038,-97.0514749,noaa,803,3294,46.964999999999996,-97.055,440.2983,noaa,11.008030261239785,kirpich_fallback_Hack_S0p005,,11.008030261239785,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05060570,46.94163675,-96.9886967,noaa,805,3301,46.94499999999999,-96.98500000000001,92.721642,noaa,5.359646808882303,kirpich_fallback_Hack_S0p005,,5.359646808882303,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05061000,46.85,-96.329167,ef5,814,3367,46.855,-96.325,841.746,ef5,0.5,paperlist_mockus,0.363409996,14.85019467936985,HWYM5,7.5,NCRFC,FGF,America/Chicago,100.0,100.0,100.0,0.673076,True,False,True,True,True,841.746,841.7461359,2180.1139815389997
05062200,47.29164638,-97.114253,noaa,770,3288,47.294999999999995,-97.11500000000001,515.40801,noaa,11.838926774658423,kirpich_fallback_Hack_S0p005,,11.838926774658423,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05063398,47.1133333,-96.3858333,noaa,788,3361,47.114999999999995,-96.385,492.0981,noaa,11.58847736270047,kirpich_fallback_Hack_S0p005,,11.58847736270047,,,NCRFC,FGF,,,100.0,100.0,0.506862,False,False,False,True,True,,,1274.528122023
05067500,47.41247148,-96.764244,noaa,758,3323,47.415,-96.765,611.23764,noaa,12.809363747017226,kirpich_fallback_Hack_S0p005,,12.809363747017226,,,NCRFC,FGF,,,100.0,100.0,0.265595,False,False,False,True,True,,,1475.769568026
05069000,47.611944,-96.814444,ef5,738,3318,47.614999999999995,-96.815,1087.8,ef5,16.717993804526447,kirpich_fallback_Hack_S0p005,,16.717993804526447,,,,,,,100.0,100.0,0.37259,True,False,False,False,True,1087.8,,2817.37817205
05078230,47.84301627,-95.8586369,noaa,715,3414,47.845,-95.855,657.85746,noaa,13.251815788109498,kirpich_fallback_Hack_S0p005,,13.251815788109498,,,NCRFC,FGF,,,85.419968,100.0,0.890269,False,False,False,True,True,,,1703.8430514299998
05078470,47.73777778,-96.2025,noaa,726,3379,47.735,-96.20500000000001,24.863904,noaa,2.9177731450767497,kirpich_fallback_Hack_S0p005,,2.9177731450767497,,,NCRFC,FGF,,,100.0,100.0,0.282258,False,False,False,True,True,,,64.397252361
05078520,47.8036111,-96.2766667,noaa,719,3372,47.805,-96.275,29.525886,noaa,3.1588736446358965,kirpich_fallback_Hack_S0p005,,3.1588736446358965,,,NCRFC,FGF,,,100.0,100.0,0.300833,False,False,False,True,True,,,76.47178574099999
05078720,47.667222,-96.338611,radar,733,3366,47.665,-96.33500000000001,60.372407900999995,radar,4.395880549435435,kirpich_fallback_Hack_S0p005,,4.395880549435435,,,,,,,100.0,100.0,0.272083,False,False,False,False,True,,,60.372407900999995
05078730,47.6875,-96.372778,radar,731,3362,47.684999999999995,-96.375,79.155015381,radar,4.981906069696714,kirpich_fallback_Hack_S0p005,,4.981906069696714,,,,,,,100.0,100.0,0.289375,False,False,False,False,True,,,79.155015381
05078770,47.781944,-96.331389,radar,721,3366,47.785,-96.33500000000001,95.25413422199999,radar,5.426787651397646,kirpich_fallback_Hack_S0p005,,5.426787651397646,,,,,,,100.0,100.0,0.280263,False,False,False,False,True,,,95.25413422199999
05079200,47.638611,-96.28,radar,736,3372,47.635,-96.275,71.776133871,radar,4.761691833684549,kirpich_fallback_Hack_S0p005,,4.761691833684549,,,,,,,100.0,100.0,0.273571,False,False,False,False,True,,,71.776133871
05079250,47.611944,-96.279167,radar,738,3372,47.614999999999995,-96.275,69.763711641,radar,4.699540124751992,kirpich_fallback_Hack_S0p005,,4.699540124751992,,,,,,,100.0,100.0,0.273571,False,False,False,False,True,,,69.763711641
05082625,47.9319336,-97.5145305,noaa,706,3248,47.934999999999995,-97.515,805.48689,noaa,14.551156539643875,kirpich_fallback_Hack_S0p005,,14.551156539643875,,,NCRFC,FGF,,,100.0,100.0,0.048667,False,False,False,True,True,,,2086.201462137
05085420,48.2683333,-96.5113889,noaa,673,3348,48.265,-96.515,77.6997,noaa,4.939377655622644,kirpich_fallback_Hack_S0p005,,4.939377655622644,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05085450,48.2097222,-96.7180556,noaa,679,3328,48.205,-96.715,455.83824,noaa,11.185851916245939,kirpich_fallback_Hack_S0p005,,11.185851916245939,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05086000,48.1947,-97.0056,noaa,680,3299,48.195,-97.005,309.0013469,noaa,9.346740577938647,kirpich_fallback_Hack_S0p005,,9.346740577938647,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05087500,48.3402552,-96.8164502,noaa,665,3318,48.345,-96.815,660.44745,noaa,13.275894008794854,kirpich_fallback_Hack_S0p005,,13.275894008794854,,,NCRFC,FGF,,,87.671233,100.0,0.756301,False,False,False,True,True,,,1710.5511255299998
05088500,48.4056,-97.7861,noaa,659,3221,48.405,-97.785,225.9999374,noaa,8.08903175067418,kirpich_fallback_Hack_S0p005,,8.08903175067418,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05099400,48.86527259,-98.0059317,noaa,613,3199,48.864999999999995,-98.005,471.37818,noaa,11.360441099516667,kirpich_fallback_Hack_S0p005,,11.360441099516667,,,NCRFC,FGF,,,0.218341,100.0,1.317402,False,False,False,True,True,,,1220.8637882219998
05101000,48.77832786,-97.746759,noaa,622,3225,48.775,-97.745,414.3984,noaa,10.703988777339852,kirpich_fallback_Hack_S0p005,,10.703988777339852,,,NCRFC,FGF,,,21.381579,100.0,1.105296,False,False,False,True,True,,,1073.2869350189999
05106000,48.99248859,-95.6621992,noaa,600,3433,48.995,-95.665,455.83824,noaa,11.185851916245939,kirpich_fallback_Hack_S0p005,,11.185851916245939,,,NCRFC,FGF,,,0.0,0.0,2.426027,False,False,False,True,True,,,1180.6156026209999
05113750,48.9906,-102.7853,noaa,600,2721,48.995,-102.785,280.0012289,noaa,8.930718241611947,kirpich_fallback_Hack_S0p005,,8.930718241611947,,,NCRFC,BIS,,,,,,False,False,False,True,False,,,
05123900,48.812795,-100.8632072,noaa,618,2913,48.815,-100.86500000000001,595.6977,noaa,12.65786540392194,kirpich_fallback_Hack_S0p005,,12.65786540392194,,,NCRFC,BIS,,,,,,False,False,False,True,False,,,
05124480,47.9226749,-91.535126,noaa,707,3846,47.925,-91.535,657.85746,noaa,13.251815788109498,kirpich_fallback_Hack_S0p005,,13.251815788109498,,,NCRFC,DLH,,,20.710784,100.0,1.156164,False,False,False,True,True,,,1703.8430514299998
05124500,47.799903,-91.5209696,noaa,720,3847,47.794999999999995,-91.525,883.18659,noaa,15.183599374381055,kirpich_fallback_Hack_S0p005,,15.183599374381055,,,NCRFC,DLH,,,,,,False,False,False,True,False,,,
05125550,47.6932456,-91.7607094,noaa,730,3823,47.695,-91.765,556.84785,noaa,12.269554147768968,kirpich_fallback_Hack_S0p005,,12.269554147768968,,,NCRFC,DLH,,,,,,False,False,False,True,False,,,
05130500,47.6735376,-92.9001819,noaa,732,3709,47.675,-92.905,466.1982,noaa,11.30259355363404,kirpich_fallback_Hack_S0p005,,11.30259355363404,,,NCRFC,DLH,,,100.0,100.0,0.570796,False,False,False,True,True,,,1207.447899021
05131448,48.156667,-93.138889,radar,684,3686,48.155,-93.135,213.31572038399997,radar,7.876024511858164,kirpich_fallback_Hack_S0p005,,7.876024511858164,,,,,,,0.0,100.0,1.525222,False,False,False,False,True,,,213.31572038399997
05131455,48.110556,-93.186944,radar,688,3681,48.114999999999995,-93.185,858.629599815,radar,14.98707229390804,kirpich_fallback_Hack_S0p005,,14.98707229390804,,,,,,,0.0,100.0,1.468232,False,False,False,False,True,,,858.629599815
05139500,48.86665309,-95.3557947,noaa,613,3464,48.864999999999995,-95.355,419.57838,noaa,10.765597779322478,kirpich_fallback_Hack_S0p005,,10.765597779322478,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05212700,47.388889,-93.380556,ef5,761,3661,47.385,-93.385,960.886,ef5,2.304699898,paperlist_mockus,2.304699898,15.786756080637588,TACM5,9.0,NCRFC,DLH,America/Chicago,100.0,100.0,100.0,0.712247,True,False,True,True,True,960.886,960.8855889,2488.6840951439995
05217000,47.1110521,-93.264099,noaa,788,3673,47.114999999999995,-93.265,657.85746,noaa,13.251815788109498,kirpich_fallback_Hack_S0p005,,13.251815788109498,,,NCRFC,DLH,,,,,,False,False,False,True,False,,,
05231000,46.6692,-94.1122,noaa,833,3588,46.665,-94.11500000000001,561.9993401,noaa,12.321864792411143,kirpich_fallback_Hack_S0p005,,12.321864792411143,,,NCRFC,DLH,,,,,,False,False,False,True,False,,,
05243725,46.87495909,-95.0658552,noaa,812,3493,46.875,-95.065,152.550411,noaa,6.7458313489835975,kirpich_fallback_Hack_S0p005,,6.7458313489835975,,,NCRFC,FGF,,,0.0,100.0,1.6788,False,False,False,True,True,,,356.86798812599994
05247000,46.4111,-94.3533,noaa,858,3564,46.415,-94.355,286.9993819,noaa,9.03315580273504,kirpich_fallback_Hack_S0p005,,9.03315580273504,,,NCRFC,DLH,,,,,,False,False,False,True,False,,,
05274700,45.5416335,-93.8141406,noaa,945,3618,45.544999999999995,-93.815,226.365126,noaa,8.095067882951174,kirpich_fallback_Hack_S0p005,,8.095067882951174,,,NCRFC,MPX,,,,,,False,False,False,True,False,,,
05274900,45.38524316,-93.7341359,noaa,961,3626,45.385,-93.73500000000001,541.30791,noaa,12.110157662754068,kirpich_fallback_Hack_S0p005,,12.110157662754068,,,NCRFC,MPX,,,,,,False,False,False,True,False,,,
05278000,45.26385277,-94.8058379,noaa,973,3519,45.265,-94.805,432.52833,noaa,10.917852501758437,kirpich_fallback_Hack_S0p005,,10.917852501758437,,,NCRFC,MPX,,,100.0,100.0,0.786667,False,False,False,True,True,,,1200.7398249209998
05278500,44.93551759,-94.6752713,noaa,1006,3532,44.934999999999995,-94.67500000000001,546.48789,noaa,12.163560159455708,kirpich_fallback_Hack_S0p005,,12.163560159455708,,,NCRFC,MPX,,,,,,False,False,False,True,False,,,
05278930,44.76385099,-94.0910849,noaa,1023,3590,44.765,-94.095,966.06627,noaa,15.826019386560215,kirpich_fallback_Hack_S0p005,,15.826019386560215,,,NCRFC,MPX,,,,,,False,False,False,True,False,,,
05284305,46.251944,-93.827222,radar,874,3617,46.254999999999995,-93.825,112.02431947199999,radar,5.848988749521585,kirpich_fallback_Hack_S0p005,,5.848988749521585,,,,,,,0.0,100.0,1.228261,False,False,False,False,True,,,112.02431947199999
05284310,46.253611,-93.821111,radar,874,3617,46.254999999999995,-93.825,116.049163932,radar,5.945153990815774,kirpich_fallback_Hack_S0p005,,5.945153990815774,,,,,,,0.0,100.0,1.228261,False,False,False,False,True,,,116.049163932
05286290,45.391944,-93.212222,radar,960,3678,45.394999999999996,-93.215,183.12964593299998,radar,7.339948212451901,kirpich_fallback_Hack_S0p005,,7.339948212451901,,,,,,,100.0,100.0,0.339589,False,False,False,False,True,,,183.12964593299998
05287890,45.1632981,-93.436621,paperlist,983,3656,45.165,-93.435,222.7389775,paperlist,4.368500233,paperlist_mockus,4.368500233,8.034897690341907,,,NCRFC,MPX,America/Chicago,,100.0,100.0,0.106228,False,False,True,True,True,,222.7389775,576.89178261
05288500,45.05,-93.31,paperlist,994,3668,45.055,-93.315,73.0377,paperlist,4.667600155,paperlist_mockus,4.667600155,4.8001770000464905,ANKM5,8.0,,,America/Chicago,53.038841,53.038841,92.696277,1.056741,False,False,True,False,True,,73.0377,128123.627123271
05288580,45.0933333,-93.195,noaa,990,3680,45.095,-93.195,404.03844,noaa,10.579515459914811,kirpich_fallback_Hack_S0p005,,10.579515459914811,,,NCRFC,MPX,,,,,,False,False,False,True,False,,,
05288705,45.0499651,-93.310227,paperlist,995,3668,45.044999999999995,-93.315,73.03766471,paperlist,1.297500014,paperlist_mockus,1.297500014,4.800175928517676,,,NCRFC,MPX,America/Chicago,,100.0,100.0,0.1,False,False,True,True,True,,73.03766471,189.16691262299997
05289800,44.915521,-93.212722,paperlist,1008,3678,44.915,-93.215,455.8379074,paperlist,7.984600067,paperlist_mockus,7.984600067,11.185848145540424,,,NCRFC,MPX,America/Chicago,,96.145125,96.145125,0.280113,False,False,True,True,True,,455.8379074,1180.6156026209999
05289985,45.4874332,-96.9584379,noaa,951,3304,45.485,-96.95500000000001,31.597878,noaa,3.2594209666020673,kirpich_fallback_Hack_S0p005,,3.2594209666020673,,,NCRFC,ABR,,,100.0,100.0,0.644545,False,False,False,True,True,,,81.167437611
05290000,45.615833,-96.875556,ef5,938,3312,45.614999999999995,-96.875,1129.23,ef5,17.009203182388024,kirpich_fallback_Hack_S0p005,,17.009203182388024,,,,,,,100.0,100.0,0.61208,True,False,False,False,True,1129.23,,2924.7068396519994
05291000,45.291667,-96.487222,ef5,970,3351,45.294999999999995,-96.48500000000001,1030.82,ef5,16.307559324069903,kirpich_fallback_Hack_S0p005,,16.307559324069903,,,,,,,60.148976,100.0,0.861965,True,False,False,False,True,1030.82,,2669.801318847
05292704,45.18913155,-96.415332,noaa,981,3358,45.184999999999995,-96.415,538.71792,noaa,12.083353300839851,kirpich_fallback_Hack_S0p005,,12.083353300839851,,,NCRFC,MPX,,,46.629213,100.0,1.065243,False,False,False,True,True,,,1395.2729378249999
05299650,44.8852384,-96.0522583,noaa,1011,3394,44.885,-96.055,968.65626,noaa,15.845607470205383,kirpich_fallback_Hack_S0p005,,15.845607470205383,,,NCRFC,MPX,,,63.508065,100.0,0.870383,False,False,False,True,True,,,2508.808317444
05299700,44.739444,-96.457222,radar,1026,3354,44.735,-96.45500000000001,483.649811619,radar,11.496134319063659,kirpich_fallback_Hack_S0p005,,11.496134319063659,,,,,,,100.0,100.0,0.676573,False,False,False,False,True,,,483.649811619
05314510,44.84,-95.238889,radar,1015,3476,44.845,-95.23500000000001,804.965266014,radar,14.546802280838456,kirpich_fallback_Hack_S0p005,,14.546802280838456,,,,,,,67.957746,100.0,0.87081,False,False,False,False,True,,,804.965266014
05315000,44.4301667,-95.829556,paperlist,1056,3417,44.434999999999995,-95.825,670.8069206,paperlist,0.54452002,paperlist_mockus,0.54452002,13.37169794569755,MSHM5,12.0,NCRFC,FSD,America/Chicago,100.0,100.0,100.0,0.387307,False,False,True,True,True,,670.8069206,1737.383162931
05317200,44.2463534,-94.338856,paperlist,1075,3566,44.245,-94.33500000000001,440.2979788,paperlist,0.5,paperlist_mockus,0.244320005,11.008026551186017,,,NCRFC,MPX,America/Chicago,,73.120729,100.0,0.789544,False,False,True,True,True,,440.2979788,1140.36741702
05320270,43.996667,-93.908333,radar,1100,3609,43.995,-93.905,872.045748015,radar,15.094809586926868,kirpich_fallback_Hack_S0p005,,15.094809586926868,,,,,,,100.0,100.0,0.553272,False,False,False,False,True,,,872.045748015
05327000,44.5719079,-93.9219113,noaa,1042,3607,44.574999999999996,-93.92500000000001,616.41762,noaa,12.859401827401694,kirpich_fallback_Hack_S0p005,,12.859401827401694,,,NCRFC,MPX,,,100.0,100.0,0.228218,False,False,False,True,True,,,1596.5143838279998
05331000,46.1714,-91.3292,paperlist,882,3867,46.175,-91.325,326.339,paperlist,6.713099957,paperlist_mockus,6.713099957,9.58547336586022,STPM5,10.0,,,America/Chicago,51.115857,51.115857,93.039507,1.02608,False,False,True,False,True,,326.339,246855.99350037597
05331833,46.1713687,-91.329378,paperlist,882,3867,46.175,-91.325,326.3385019,paperlist,6.713099957,paperlist_mockus,6.713099957,9.585466606535947,,,NCRFC,DLH,America/Chicago,,100.0,100.0,0.625103,False,False,True,True,True,,326.3385019,845.2134516149999
05337400,45.92,-93.307222,radar,907,3669,45.925,-93.305,684.2204502120001,radar,13.494570671024118,kirpich_fallback_Hack_S0p005,,13.494570671024118,,,,,,,79.497908,100.0,0.950711,False,False,False,False,True,,,684.2204502120001
05338955,45.785278,-92.631111,radar,921,3736,45.785,-92.635,939.1259710169999,radar,15.620571385003673,kirpich_fallback_Hack_S0p005,,15.620571385003673,,,,,,,81.337047,100.0,0.864596,False,False,False,False,True,,,939.1259710169999
05340390,45.598333,-92.767222,radar,940,3723,45.595,-92.765,389.066484807,radar,10.396556118920882,kirpich_fallback_Hack_S0p005,,10.396556118920882,,,,,,,100.0,100.0,0.621121,False,False,False,False,True,,,389.066484807
05341375,45.490833,-92.468611,radar,950,3753,45.495,-92.465,83.85066725099999,radar,5.116329551592895,kirpich_fallback_Hack_S0p005,,5.116329551592895,,,,,,,100.0,100.0,0.677714,False,False,False,False,True,,,83.85066725099999
05341402,45.446944,-92.450278,radar,955,3754,45.44499999999999,-92.45500000000001,354.18475848599996,radar,9.955032816040584,kirpich_fallback_Hack_S0p005,,9.955032816040584,,,,,,,100.0,100.0,0.578077,False,False,False,False,True,,,354.18475848599996
05341752,45.0116667,-92.708333,paperlist,998,3729,45.015,-92.70500000000001,756.2765282,paperlist,7.852499962,paperlist_mockus,7.852499962,14.133474643105494,,,NCRFC,MPX,America/Chicago,,100.0,100.0,0.487334,False,False,True,True,True,,756.2765282,1958.748572235
05342000,44.8308333,-92.733056,paperlist,1016,3726,44.834999999999994,-92.73500000000001,427.3480382,paperlist,4.27699995,paperlist_mockus,4.27699995,10.857245272197217,,,NCRFC,MPX,America/Chicago,,100.0,100.0,0.346888,False,False,True,True,True,,427.3480382,1106.8270465199998
05345000,44.6666332,-93.054936,paperlist,1033,3694,44.665,-93.055,334.1084662,paperlist,4.411300182,paperlist_mockus,4.411300182,9.690239540557078,,,NCRFC,MPX,America/Chicago,,100.0,100.0,0.094299,False,False,True,True,True,,334.1084662,865.3376739149999
05355322,44.626667,-92.332222,radar,1037,3766,44.625,-92.33500000000001,1133.65934292,radar,17.03999428773163,kirpich_fallback_Hack_S0p005,,17.03999428773163,,,,,,,100.0,100.0,0.524452,False,False,False,False,True,,,1133.65934292
05356078,45.945556,-91.385,radar,905,3861,45.94499999999999,-91.385,26.765215658999995,radar,3.0188127940614384,kirpich_fallback_Hack_S0p005,,3.0188127940614384,,,,,,,100.0,100.0,0.701818,False,False,False,False,True,,,26.765215658999995
